TIME	OFI	DELTA_MID	LOG_RET
13:21:50	10.0	0	7.51117287317e-05
13:22:00	175.0	1	0.000225301341496
13:22:10	-295.0	-2	-0.000375530441155
13:22:20	190.0	1	0.000225335187043
13:22:30	160.0	2	0.000300367952998
13:22:40	465.0	4	0.000600465378696
13:22:50	95.0	0	0.0
13:23:00	-5.0	0	0.0
13:23:10	-175.0	-1	-0.000150082545682
13:23:20	-145.0	-1	-0.000225166060921
13:23:30	165.0	2	0.000300210149358
13:23:40	35.0	0	0.0
13:23:50	95.0	1	0.000150071284141
13:24:00	-40.0	0	-7.5032826897e-05
13:24:10	50.0	1	0.000150060024291
13:24:20	5.0	0	0.0
13:24:30	115.0	1	0.000150037509659
13:24:40	340.0	2	0.000300007502438
13:24:50	225.0	1	0.000224946576137
13:25:00	-285.0	-3	-0.000449943764621
13:25:10	100.0	1	0.000150003750375
13:25:20	95.0	1	0.000149981252625
13:25:30	15.0	0	0.0
13:25:40	-15.0	0	-7.49878145153e-05
13:25:50	-125.0	0	-7.49934381094e-05
13:26:00	210.0	1	0.000224963444389
13:26:10	215.0	2	0.000299872556412
13:26:20	180.0	1	0.000149902563615
13:26:30	235.0	3	0.000449572913312
13:26:40	-145.0	-2	-0.000299692817108
13:26:50	45.0	0	0.0
13:27:00	-10.0	0	-7.49372400966e-05
13:27:10	-40.0	0	0.0
13:27:20	-25.0	0	-7.49428561073e-05
13:27:30	340.0	3	0.000449572913312
13:27:40	-55.0	0	-7.49147844677e-05
13:27:50	30.0	0	0.0
13:28:00	-55.0	0	-7.49203971131e-05
13:28:10	-35.0	0	0.0
13:28:20	535.0	3	0.000449438209813
13:28:30	80.0	0	0.0
13:28:40	-100.0	0	0.0
13:28:50	185.0	2	0.000299513293141
13:29:00	1395.0	7	0.00112237656288
13:29:10	-385.0	-1	-0.000224374556867
13:29:20	-255.0	-2	-0.000299244410103
13:29:30	225.0	1	0.000149633398454
13:29:40	420.0	3	0.000448765901324
13:29:50	-260.0	-1	-0.000149566258131
13:30:00	50.0	1	0.000149566258131
13:30:10	110.0	1	0.000149543891411
13:30:20	-145.0	-1	-0.000224324224218
13:30:30	-55.0	-1	-0.000224374556867
13:30:40	-115.0	-1	-0.000224424912107
13:30:50	90.0	1	0.000224424912107
13:31:00	-45.0	0	-7.48027078929e-05
13:31:10	-355.0	-3	-0.000523775686336
13:31:20	-60.0	0	0.0
13:31:30	75.0	0	7.48418965286e-05
13:31:40	175.0	2	0.00037412548605
13:31:50	150.0	1	0.000224408124516
13:32:00	140.0	2	0.000299132517935
13:32:10	535.0	3	0.000448531068295
13:32:20	-40.0	0	0.0
13:32:30	-440.0	-3	-0.000523305809423
13:32:40	-15.0	0	0.0
13:32:50	325.0	2	0.000373817805557
13:33:00	-10.0	1	0.000149488003866
13:33:10	-330.0	-2	-0.000373761918012
13:33:20	105.0	0	7.47635602755e-05
13:33:30	-70.0	0	-7.47635602756e-05
13:33:40	-155.0	-1	-0.000149543891411
13:33:50	-55.0	-1	-0.000149566258131
13:34:00	-60.0	0	-7.47915186766e-05
13:34:10	-175.0	-1	-0.000224408124516
13:34:20	-25.0	0	0.0
13:34:30	50.0	0	0.0
13:34:40	-130.0	0	-7.48139004576e-05
13:34:50	-75.0	0	-7.48194979961e-05
13:35:00	205.0	2	0.000299244410103
13:35:10	5.0	0	0.0
13:35:20	-60.0	0	0.0
13:35:30	140.0	1	0.000149588631543
13:35:40	55.0	0	0.0
13:35:50	-120.0	-1	-0.000149588631543
13:36:00	-90.0	-1	-0.00014961101165
13:36:10	-80.0	-1	-0.000149633398454
13:36:20	75.0	1	0.000149633398454
13:36:30	0.0	0	0.0
13:36:40	-80.0	-1	-0.000149633398454
13:36:50	115.0	2	0.000299244410103
13:37:00	-35.0	-1	-0.00014961101165
13:37:10	-325.0	-2	-0.000299289190412
13:37:20	-95.0	-1	-0.000149678192167
13:37:30	-75.0	0	0.0
13:37:40	-270.0	-1	-0.000149700599082
13:37:50	5.0	0	0.0
13:38:00	-30.0	0	-7.48587042308e-05
13:38:10	-35.0	0	-7.48643084759e-05
13:38:20	75.0	1	0.000149723012707
13:38:30	-135.0	-1	-0.000149723012707
13:38:40	95.0	0	7.48643084758e-05
13:38:50	35.0	0	7.48587042309e-05
13:39:00	-100.0	-2	-0.000299468445751
13:39:10	-130.0	-1	-0.000149767860097
13:39:20	-30.0	0	0.0
13:39:30	20.0	0	7.488673385e-05
13:39:40	-145.0	-1	-0.000224677027719
13:39:50	-15.0	0	0.0
13:40:00	155.0	1	0.000224677027719
13:40:10	65.0	0	7.48811262472e-05
13:40:20	50.0	1	0.000149745433044
13:40:30	0.0	0	0.0
13:40:40	165.0	1	0.000224576113531
13:40:50	-50.0	-1	-0.000149711805055
13:41:00	-60.0	0	-7.48643084759e-05
13:41:10	260.0	3	0.000449101803956
13:41:20	290.0	2	0.000374097494169
13:41:30	-445.0	-4	-0.000598623184593
13:41:40	565.0	3	0.000449000980379
13:41:50	-85.0	0	0.0
13:42:00	210.0	1	0.000224424912107
13:42:10	-45.0	0	0.0
13:42:20	440.0	1	0.000224374556867
13:42:30	335.0	2	0.000373845755597
13:42:40	5.0	0	0.0
13:42:50	130.0	1	0.000149499178033
13:43:00	-290.0	-2	-0.000299020709412
13:43:10	-145.0	-1	-0.000149543891411
13:43:20	-145.0	-2	-0.000299154889674
13:43:30	180.0	2	0.000299154889674
13:43:40	-235.0	-2	-0.000373957597567
13:43:50	35.0	0	7.48027078929e-05
13:44:00	20.0	0	0.0
13:44:10	145.0	1	0.000149588631543
13:44:20	-150.0	-1	-0.000149588631543
13:44:30	0.0	0	0.0
13:44:40	-40.0	0	0.0
13:44:50	-90.0	-1	-0.00014961101165
13:45:00	110.0	1	0.000149611011649
13:45:10	-65.0	0	-7.48027078929e-05
13:45:20	50.0	0	7.48027078929e-05
13:45:30	195.0	2	0.000299154889674
13:45:40	-225.0	-2	-0.000373957597567
13:45:50	20.0	0	7.48027078929e-05
13:46:00	-80.0	0	-7.48027078929e-05
13:46:10	-285.0	-1	-0.00022444170221
13:46:20	-220.0	-1	-0.000149655791958
13:46:30	-320.0	-2	-0.000299378791249
13:46:40	-25.0	0	-7.48587042308e-05
13:46:50	40.0	0	7.48587042309e-05
13:47:00	10.0	0	0.0
13:47:10	-40.0	0	0.0
13:47:20	15.0	0	0.0
13:47:30	155.0	1	0.000149700599082
13:47:40	-55.0	-1	-0.000149700599082
13:47:50	-80.0	0	0.0
13:48:00	-110.0	-1	-0.000149723012707
13:48:10	-40.0	0	0.0
13:48:20	-115.0	0	-7.48699135603e-05
13:48:30	-5.0	0	0.0
13:48:40	-55.0	0	-7.48755194839e-05
13:48:50	135.0	1	0.000149745433044
13:49:00	70.0	1	0.000149723012707
13:49:10	-120.0	-1	-0.000149723012707
13:49:20	-10.0	0	0.0
13:49:40	-25.0	0	-7.48699135603e-05
13:49:50	-35.0	0	-7.48755194839e-05
13:50:00	60.0	1	0.000149745433044
13:50:10	85.0	1	0.000149723012707
13:50:20	20.0	0	0.0
13:50:30	-10.0	0	0.0
13:50:40	-70.0	-1	-0.000149723012707
13:50:50	40.0	0	7.48643084758e-05
13:51:00	-100.0	0	-7.48643084759e-05
13:51:10	95.0	1	0.000149723012707
13:51:20	-155.0	-2	-0.000299468445751
13:51:30	-110.0	-1	-0.000149767860097
13:51:40	-15.0	0	0.0
13:51:50	40.0	0	7.488673385e-05
13:52:00	55.0	0	7.48811262472e-05
13:52:10	10.0	0	0.0
13:52:20	-170.0	-1	-0.000149767860097
13:52:30	10.0	0	0.0
13:52:40	100.0	1	0.000149767860097
13:52:50	145.0	1	0.000149745433044
13:53:00	-175.0	-1	-0.000149745433044
13:53:10	-70.0	-1	-0.000149767860097
13:53:20	-140.0	-1	-0.000149790293869
13:53:30	-35.0	0	0.0
13:53:40	105.0	1	0.000149790293869
13:53:50	5.0	0	0.0
13:54:00	-5.0	0	0.0
13:54:10	-70.0	-1	-0.000149790293869
13:54:20	55.0	1	0.000149790293869
13:54:30	10.0	0	0.0
13:54:40	5.0	0	0.0
13:54:50	0.0	0	0.0
13:55:00	-130.0	-1	-0.000224693855568
13:55:10	-280.0	-1	-0.000224744354244
13:55:20	210.0	2	0.000299647915944
13:55:30	-40.0	0	-7.49035616994e-05
13:55:40	120.0	1	0.000224693855568
13:55:50	65.0	1	0.000149767860097
13:56:00	-255.0	-2	-0.000299558153966
13:56:10	-40.0	0	-7.49035616994e-05
13:56:20	-60.0	0	-7.49091726632e-05
13:56:30	135.0	1	0.000149812734363
13:56:40	125.0	1	0.000149790293869
13:56:50	-5.0	0	0.0
13:57:00	250.0	2	0.000374377601617
13:57:10	70.0	1	0.000224559303313
13:57:20	70.0	0	7.48418965286e-05
13:57:30	-100.0	-1	-0.000149689394786
13:57:40	-65.0	0	-7.48531008247e-05
13:57:50	-45.0	-1	-0.000149723012707
13:58:00	-195.0	-2	-0.000299513293141
13:58:10	230.0	3	0.000449236305848
13:58:20	5.0	0	0.0
13:58:30	-20.0	0	0.0
13:58:40	-15.0	0	0.0
13:58:50	-25.0	-1	-0.000149723012707
13:59:00	-105.0	-1	-0.000149745433044
13:59:10	-20.0	1	0.000149745433044
13:59:20	65.0	1	0.000149723012707
13:59:30	55.0	1	0.000149700599082
13:59:40	110.0	1	0.000149678192167
13:59:50	-190.0	-2	-0.000299378791249
14:00:00	190.0	2	0.000299378791249
14:00:10	5.0	0	-7.48362956383e-05
14:00:20	30.0	0	7.48362956383e-05
14:00:30	15.0	0	0.0
14:00:40	135.0	1	0.000224475289954
14:00:50	-20.0	0	0.0
14:01:00	-90.0	-1	-0.000224475289955
14:01:10	150.0	1	0.000224475289954
14:01:20	80.0	1	0.000224424912107
14:01:30	20.0	0	0.0
14:01:40	-35.0	-1	-0.00014961101165
14:01:50	130.0	2	0.000299199643193
14:02:00	340.0	2	0.000373873709817
14:02:10	280.0	3	0.000448464018279
14:02:20	-5.0	0	0.0
14:02:30	80.0	1	0.000224156611691
14:02:40	-160.0	-2	-0.000298886649464
14:02:50	150.0	2	0.000298886649464
14:03:00	90.0	0	7.47077061347e-05
14:03:10	80.0	0	7.47021253101e-05
14:03:20	-55.0	0	0.0
14:03:30	140.0	1	0.000149387511482
14:03:40	-50.0	-1	-0.000149387511482
14:03:50	170.0	2	0.000298752709668
14:04:00	515.0	3	0.000522602572647
14:04:10	105.0	1	0.000223888952016
14:04:20	-340.0	-2	-0.000298529743243
14:04:30	-155.0	-2	-0.000298618889864
14:04:40	-70.0	-1	-0.000149342891556
14:04:50	-20.0	0	0.0
14:05:00	230.0	2	0.000298663483143
14:05:10	-55.0	0	0.0
14:05:20	-310.0	-1	-0.000223989249453
14:05:30	-635.0	-4	-0.000672268932882
14:05:40	130.0	1	0.000149432158078
14:05:50	115.0	0	7.47077061347e-05
14:06:00	-160.0	-2	-0.000298864317825
14:06:10	35.0	0	7.47244536122e-05
14:06:20	25.0	0	0.0
14:06:30	-115.0	-1	-0.000149454491386
14:06:40	-185.0	-1	-0.000149476831369
14:06:50	70.0	1	0.00014947683137
14:07:00	-145.0	-2	-0.000298976009403
14:07:10	-145.0	-1	-0.000149521531379
14:07:20	-105.0	-2	-0.000299110149542
14:07:30	-20.0	0	0.0
14:07:40	-60.0	0	0.0
14:07:50	20.0	0	0.0
14:08:00	-125.0	-1	-0.000149588631543
14:08:10	10.0	0	0.0
14:08:20	-105.0	-1	-0.000224424912107
14:08:30	-90.0	0	7.48139004575e-05
14:08:40	120.0	2	0.000299199643193
14:08:50	-190.0	-2	-0.00037401354365
14:09:00	-100.0	-1	-0.000149644594368
14:09:10	75.0	1	0.000149644594368
14:09:20	85.0	0	7.48139004575e-05
14:09:30	-15.0	0	0.0
14:09:40	-10.0	0	0.0
14:09:50	-100.0	-1	-0.000149633398454
14:10:00	-5.0	0	0.0
14:10:10	-25.0	0	0.0
14:10:20	55.0	0	7.48194979961e-05
14:10:30	-210.0	-1	-0.000224475289955
14:10:40	-235.0	-1	-0.000224525690424
14:10:50	270.0	3	0.000523814880836
14:11:00	-25.0	0	0.0
14:11:10	-85.0	-1	-0.000149633398454
14:11:20	75.0	1	0.000149633398454
14:11:30	-160.0	-1	-0.000224458494826
14:11:40	-475.0	-3	-0.000449068191066
14:11:50	335.0	3	0.000449068191066
14:12:00	-100.0	0	-7.48306955862e-05
14:12:10	-160.0	-2	-0.000299378791249
14:12:20	100.0	1	0.000149700599082
14:12:30	25.0	0	0.0
14:12:40	70.0	0	7.48418965286e-05
14:12:50	-100.0	0	-7.48418965286e-05
14:13:00	-25.0	0	0.0
14:13:10	-45.0	0	-7.48474982573e-05
14:13:20	-330.0	-2	-0.000374321546575
14:13:30	35.0	0	7.48755194839e-05
14:13:40	80.0	1	0.000149734222036
14:13:50	-300.0	-2	-0.000299490867767
14:14:00	-220.0	0	-7.48867338501e-05
14:14:10	-390.0	-2	-0.000299603028232
14:14:20	230.0	2	0.000299603028232
14:14:30	55.0	1	0.000149767860097
14:14:40	-90.0	-1	-0.000149767860097
14:14:50	70.0	0	0.0
14:15:00	-40.0	0	0.0
14:15:10	-450.0	-3	-0.000449438209813
14:15:20	200.0	1	0.000149835181581
14:15:30	-175.0	-1	-0.000224761192181
14:15:40	-205.0	-1	-0.000224811721131
14:15:50	-255.0	-1	-0.000149902563615
14:16:00	-440.0	-3	-0.000524836000801
14:16:10	160.0	0	0.0
14:16:20	170.0	1	0.000224963444389
14:16:30	-85.0	-1	-0.00014997000628
14:16:40	-400.0	-4	-0.000600105036388
14:16:50	-345.0	-2	-0.000300187619515
14:17:00	60.0	-1	-0.000150127608749
14:17:10	160.0	1	0.000150127608749
14:17:20	35.0	0	7.50553533584e-05
14:17:30	50.0	0	7.50497204749e-05
14:17:40	50.0	0	0.0
14:17:50	115.0	2	0.000300142569973
14:18:00	0.0	0	0.0
14:18:10	55.0	1	0.000150037509659
14:18:20	150.0	1	0.000150015001782
14:18:30	-290.0	-2	-0.00030005251144
14:18:40	-5.0	0	0.0
14:18:50	0.0	0	0.0
14:19:00	150.0	1	0.000150037509659
14:19:10	-135.0	-1	-0.000150037509659
14:19:20	20.0	0	0.0
14:19:30	15.0	0	0.0
14:19:40	-365.0	-3	-0.000450247643806
14:19:50	-435.0	-2	-0.000375361289644
14:20:00	-370.0	-2	-0.00037550223865
14:20:10	245.0	2	0.000300413070228
14:20:20	90.0	0	7.50891684227e-05
14:20:30	45.0	0	7.50835304629e-05
14:20:40	45.0	0	7.50778933495e-05
14:20:50	5.0	0	-7.50778933496e-05
14:21:00	-5.0	0	0.0
14:21:10	100.0	1	0.000225216772094
14:21:20	-105.0	-1	-0.000150138878745
14:21:30	20.0	0	7.50722570827e-05
14:21:40	510.0	4	0.000600375252555
14:21:50	-320.0	-2	-0.000300142569973
14:22:00	-30.0	-1	-0.000150105073833
14:22:10	95.0	1	0.000225149162271
14:22:20	70.0	1	0.000150071284141
14:22:30	-115.0	-2	-0.000300165093054
14:22:40	80.0	1	0.000150093808912
14:22:50	-35.0	0	7.50384572445e-05
14:23:00	-105.0	-1	-0.000225132266157
14:23:10	-170.0	-2	-0.00030025521919
14:23:20	180.0	2	0.000375304939665
14:23:30	15.0	0	0.0
14:23:40	-70.0	-1	-0.000150105073833
14:23:50	120.0	2	0.000300187619515
14:24:00	-25.0	-1	-0.000150082545682
14:24:10	30.0	0	0.0
14:24:20	-55.0	0	-7.5049720475e-05
14:24:30	80.0	1	0.000150093808912
14:24:40	75.0	0	7.50384572445e-05
14:24:50	495.0	3	0.000450112535731
14:25:00	-100.0	0	0.0
14:25:10	30.0	0	0.0
14:25:20	55.0	1	0.000149992500656
14:25:30	-60.0	0	0.0
14:25:40	100.0	0	0.0
14:25:50	55.0	1	0.00014997000628
14:26:00	0.0	0	0.0
14:26:10	-185.0	-2	-0.000299962506936
14:26:20	45.0	0	0.0
14:26:30	385.0	5	0.000749737626962
14:26:40	-5.0	0	7.49428561074e-05
14:26:50	-30.0	0	-7.49428561073e-05
14:27:00	-60.0	0	-7.494847296e-05
14:27:10	0.0	0	-7.49540906546e-05
14:27:20	-155.0	-1	-0.000224895986555
14:27:30	-100.0	-1	-0.000224946576137
14:27:40	325.0	4	0.000599745126306
14:27:50	-390.0	-3	-0.000524757311791
14:28:00	-225.0	-3	-0.000450011257876
14:28:10	-95.0	-1	-0.00015004876613
14:28:20	-5.0	0	0.0
14:28:30	-75.0	-1	-0.000225115372579
14:28:40	-425.0	-3	-0.000525466363478
14:28:50	-165.0	-1	-0.000225284422535
14:29:00	15.0	0	0.0
14:29:10	45.0	0	7.5100446883e-05
14:29:20	-30.0	0	-7.5100446883e-05
14:29:30	105.0	1	0.000150195254112
14:29:40	-50.0	0	-7.50948072294e-05
14:29:50	-60.0	0	-7.5100446883e-05
14:30:00	-245.0	-2	-0.000300458201013
14:30:10	-60.0	-1	-0.000150262960463
14:30:20	30.0	0	0.0
14:30:30	60.0	0	0.0
14:30:40	-290.0	-2	-0.000300593674767
14:30:50	25.0	0	0.0
14:31:00	75.0	0	0.0
14:31:10	195.0	2	0.000300593674767
14:31:20	315.0	3	0.000450721161476
14:31:30	115.0	1	0.000150195254112
14:31:40	-50.0	0	0.0
14:31:50	120.0	1	0.000150172698886
14:32:00	10.0	0	0.0
14:32:10	-155.0	-2	-0.000300367952998
14:32:20	-235.0	-1	-0.000225335187043
14:32:30	-20.0	0	-7.51230139707e-05
14:32:40	-105.0	-1	-0.000150262960463
14:32:50	-315.0	-3	-0.00045092440265
14:33:00	155.0	2	0.000300638859837
14:33:10	95.0	1	0.000150285542814
14:33:20	-160.0	-2	-0.000300593674767
14:33:30	70.0	1	0.000150308131953
14:33:40	120.0	1	0.000150285542814
14:33:50	70.0	2	0.000300503345361
14:34:00	95.0	1	0.000150217816115
14:34:10	-55.0	0	-7.51060873837e-05
14:34:20	25.0	0	7.51060873837e-05
14:34:30	-25.0	0	0.0
14:34:40	-125.0	-1	-0.000225335187043
14:34:50	345.0	4	0.000675853290473
14:35:00	-170.0	-1	-0.000225233680895
14:35:10	-75.0	-1	-0.000150183975652
14:35:20	-70.0	0	-7.5100446883e-05
14:35:30	20.0	0	0.0
14:35:40	-100.0	-1	-0.000225335187043
14:35:50	-70.0	0	-7.51230139707e-05
14:36:00	-120.0	0	-7.51286578619e-05
14:36:10	60.0	0	7.51286578619e-05
14:36:20	-85.0	0	-7.51286578619e-05
14:36:30	5.0	0	0.0
14:36:40	-645.0	-5	-0.000826787975994
14:36:50	-105.0	-1	-0.000150398556457
14:37:00	-110.0	0	0.0
14:37:10	5.0	1	0.000150398556457
14:37:20	-20.0	0	0.0
14:37:30	-85.0	-2	-0.000300819736043
14:37:40	-50.0	0	-7.5219075593e-05
14:37:50	-165.0	0	-7.5224733928e-05
14:38:00	55.0	1	0.000150443809521
14:38:10	20.0	0	0.0
14:38:20	125.0	1	0.000150421179586
14:38:30	-215.0	-2	-0.000300864989107
14:38:40	50.0	1	0.000150443809521
14:38:50	-75.0	-1	-0.000225674202635
14:39:00	-370.0	-1	-0.000225725142977
14:39:10	110.0	0	7.52473757833e-05
14:39:20	145.0	1	0.000225708160308
14:39:30	50.0	1	0.00022565722763
14:39:40	-145.0	0	-7.52134181092e-05
14:39:50	185.0	2	0.000300819736043
14:40:00	-130.0	-2	-0.000300819736043
14:40:10	185.0	2	0.000376010532725
14:40:20	-105.0	-1	-0.000150387247445
14:40:30	-65.0	0	-7.52021056944e-05
14:40:40	-260.0	-2	-0.000300864989107
14:40:50	-20.0	0	0.0
14:41:00	35.0	0	0.0
14:41:10	300.0	3	0.000451263545564
14:41:20	10.0	0	0.0
14:41:30	150.0	2	0.000300729270742
14:41:40	-290.0	-3	-0.000526335588676
14:41:50	155.0	1	0.000225606317934
14:42:00	-20.0	0	0.0
14:42:10	125.0	2	0.000300729270742
14:42:20	185.0	1	0.000150330727884
14:42:30	-145.0	0	-7.5162539026e-05
14:42:40	-50.0	0	-7.51681888579e-05
14:42:50	0.0	0	7.51681888579e-05
14:43:00	-10.0	0	0.0
14:43:10	275.0	3	0.000526019174256
14:43:20	-240.0	-2	-0.000375699745186
14:43:30	115.0	1	0.000225436784723
14:43:40	-65.0	0	-7.51399481887e-05
14:43:50	-100.0	-1	-0.000150296836535
14:44:00	160.0	0	7.51512419097e-05
14:44:10	-180.0	-1	-0.000225470670979
14:44:20	-15.0	0	0.0
14:44:30	35.0	0	0.0
14:44:40	-20.0	0	0.0
14:44:50	80.0	1	0.000150319429069
14:45:00	-175.0	-1	-0.000225487617927
14:45:10	-115.0	-1	-0.000150353330609
14:45:20	60.0	0	7.51794910702e-05
14:45:30	-70.0	0	-7.51794910702e-05
14:45:40	30.0	0	0.0
14:45:50	-300.0	-2	-0.000375982258067
14:46:00	-45.0	0	-7.52134181092e-05
14:46:10	190.0	1	0.00022562328528
14:46:20	30.0	0	7.5196450763e-05
14:46:30	90.0	0	7.5190796682e-05
14:46:40	155.0	1	0.000225538474061
14:46:50	25.0	0	7.51681888579e-05
14:47:00	15.0	0	0.0
14:47:10	-135.0	-1	-0.000225521519467
14:47:20	5.0	0	0.0
14:47:30	-440.0	-3	-0.000451195676176
14:47:40	100.0	0	0.0
14:47:50	315.0	3	0.000451195676176
14:48:00	260.0	3	0.000450992190446
14:48:10	270.0	1	0.000225419845415
14:48:20	595.0	4	0.000675954811873
14:48:30	190.0	1	0.000150150150432
14:48:40	85.0	0	7.5066621662e-05
14:48:50	-110.0	0	-7.5066621662e-05
14:49:00	15.0	0	0.0
14:49:10	-30.0	0	0.0
14:49:20	695.0	4	0.000600375252555
14:49:30	-140.0	0	-7.50271973943e-05
14:49:40	-70.0	0	-7.5032826897e-05
14:49:50	125.0	0	0.0
14:50:00	25.0	0	7.50328268969e-05
14:50:10	310.0	1	0.000225064707053
14:50:20	10.0	0	7.50103139534e-05
14:50:30	-165.0	-1	-0.000225047823612
14:50:40	-290.0	-1	-0.000150060024291
14:50:50	215.0	1	0.000150060024291
14:51:00	155.0	2	0.00030005251144
14:51:10	200.0	1	0.000149992500656
14:51:20	150.0	1	0.00014997000628
14:51:30	300.0	2	0.000299872556412
14:51:40	-205.0	-1	-0.000224895986555
14:51:50	-50.0	0	-7.49765698571e-05
14:52:00	-305.0	-2	-0.000299962506936
14:52:10	280.0	1	0.000149992500656
14:52:20	-210.0	-2	-0.000300007502438
14:52:30	-70.0	0	0.0
14:52:40	20.0	0	0.0
14:52:50	5.0	0	0.0
14:53:00	-25.0	0	0.0
14:53:10	55.0	0	0.0
14:53:20	20.0	0	7.50103139534e-05
14:53:30	-25.0	0	-7.50103139533e-05
14:53:40	-10.0	1	0.000150015001782
14:53:50	-60.0	0	0.0
14:54:00	-45.0	-1	-0.000150015001782
14:54:10	-105.0	-1	-0.000150037509659
14:54:20	-15.0	0	0.0
14:54:30	45.0	0	0.0
14:54:40	80.0	1	0.000150037509659
14:54:50	-260.0	-2	-0.00030009753395
14:55:00	110.0	1	0.000150060024291
14:55:10	55.0	0	0.0
14:55:20	-100.0	-1	-0.000150060024291
14:55:30	-20.0	0	0.0
14:55:40	65.0	1	0.000150060024291
14:55:50	-125.0	-1	-0.000150060024291
14:56:00	380.0	3	0.000450112535731
14:56:10	-275.0	-2	-0.00030005251144
14:56:20	-120.0	-1	-0.000150060024291
14:56:30	45.0	0	7.50328268969e-05
14:56:40	95.0	1	0.00015004876613
14:56:50	-80.0	0	-7.50215687361e-05
14:57:00	60.0	0	7.50215687361e-05
14:57:10	95.0	1	0.000150026254876
14:57:20	180.0	2	0.000299985003
14:57:30	-30.0	0	-7.49878145153e-05
14:57:40	80.0	1	0.00014997000628
14:57:50	-160.0	-1	-0.000224963444389
14:58:00	-120.0	-1	-0.000225014064328
14:58:10	-20.0	-1	-0.000150037509659
14:58:20	-15.0	0	0.0
14:58:30	165.0	1	0.000225047823612
14:58:40	10.0	0	0.0
14:58:50	75.0	1	0.000150003750375
14:59:00	-90.0	-1	-0.000225014064328
14:59:10	-255.0	-2	-0.00030009753395
14:59:20	220.0	2	0.000375107847903
14:59:30	-125.0	-1	-0.000225047823612
14:59:40	-190.0	-2	-0.000300142569973
14:59:50	100.0	1	0.000150082545682
15:00:00	495.0	5	0.000750075042668
15:00:10	680.0	3	0.000449775120026
15:00:20	-15.0	-1	-0.000149902563615
15:00:30	60.0	1	0.000149902563615
15:00:40	-75.0	-1	-0.000149902563615
15:00:50	365.0	2	0.000374714284746
15:01:00	-60.0	-1	-0.000149868865024
15:01:10	-5.0	0	0.0
15:01:20	-35.0	0	-7.49428561073e-05
15:01:30	75.0	1	0.000149880096204
15:01:40	85.0	0	7.49316249273e-05
15:01:50	-65.0	0	-7.49316249274e-05
15:02:00	365.0	-1	-0.000149880096204
15:02:10	580.0	2	0.000374658128844
15:02:20	-260.0	-1	-0.000149846407713
15:02:30	-270.0	-3	-0.000449673993937
15:02:40	115.0	1	0.000224862272806
15:02:50	-20.0	0	0.0
15:03:00	175.0	2	0.000299737731731
15:03:10	-30.0	0	0.0
15:03:20	-35.0	-1	-0.000149857635527
15:03:30	-85.0	-1	-0.000149880096204
15:03:40	-315.0	-4	-0.000599745126306
15:03:50	195.0	2	0.000299917524929
15:04:00	10.0	0	0.0
15:04:10	-15.0	0	0.0
15:04:20	15.0	0	7.49653285706e-05
15:04:30	-65.0	0	-7.49653285706e-05
15:04:40	25.0	0	0.0
15:04:50	90.0	0	7.49653285706e-05
15:05:00	-175.0	-1	-0.000149936277363
15:05:10	335.0	3	0.000524678646373
15:05:20	-15.0	0	7.49316249273e-05
15:05:30	160.0	1	0.00022476119218
15:05:40	-25.0	0	0.0
15:05:50	0.0	0	0.0
15:06:00	110.0	1	0.000224710685939
15:06:10	-65.0	-1	-0.000224710685939
15:06:20	-10.0	0	0.0
15:06:30	-85.0	-1	-0.000149835181581
15:06:40	225.0	2	0.000299647915944
15:06:50	-40.0	0	7.48979515761e-05
15:07:00	50.0	0	0.0
15:07:10	50.0	0	-7.4897951576e-05
15:07:20	0.0	0	0.0
15:07:30	-120.0	-1	-0.000149812734363
15:07:40	-270.0	-1	-0.000149835181581
15:07:50	-20.0	-1	-0.000149857635527
15:08:00	0.0	0	0.0
15:08:10	160.0	1	0.000149857635527
15:08:20	40.0	0	0.0
15:08:30	110.0	1	0.000149835181581
15:08:40	-95.0	-1	-0.000149835181581
15:08:50	0.0	0	0.0
15:09:00	-485.0	-2	-0.000374686204691
15:09:10	5.0	0	0.0
15:09:20	300.0	2	0.000374686204691
15:09:30	30.0	1	0.000149835181581
15:09:40	100.0	0	0.0
15:09:50	-180.0	-1	-0.000224761192181
15:10:00	15.0	0	0.0
15:10:10	-10.0	0	-7.49316249274e-05
15:10:20	-165.0	-1	-0.000149880096204
15:10:30	0.0	0	0.0
15:10:40	-35.0	0	0.0
15:10:50	60.0	1	0.000149880096204
15:11:00	90.0	1	0.00022477803264
15:11:10	70.0	1	0.000149823957131
15:11:20	105.0	1	0.000149801513275
15:11:30	45.0	0	0.0
15:11:40	275.0	3	0.000524128648141
15:11:50	120.0	1	0.000224542495611
15:12:00	-305.0	-2	-0.000374265508317
15:12:10	95.0	0	0.0
15:12:20	-170.0	0	0.0
15:12:30	-85.0	-1	-0.000149745433044
15:12:40	445.0	4	0.000673677932586
15:12:50	-85.0	0	-7.48306955862e-05
15:13:00	75.0	1	0.000149655791958
15:13:10	110.0	2	0.000299244410103
15:13:20	-130.0	-1	-0.000224424912107
15:13:30	-95.0	-1	-0.000149644594368
15:13:40	430.0	3	0.000448866619342
15:13:50	170.0	1	0.000149577444
15:14:00	-25.0	0	-7.47859253237e-05
15:14:10	-85.0	-1	-0.000149588631543
15:14:20	-40.0	0	0.0
15:14:30	-120.0	-1	-0.00014961101165
15:14:40	-95.0	-1	-0.000149633398454
